event,language,accuracy,precision,recall,f1_score,auc_roc,test_sample,training_sample,total_sample,model_filename,vectorizer_filename,up_accuracy,down_accuracy,total_up,total_down,correct_up,correct_down,up_predictions_pct,down_predictions_pct
fund_data_announcement,en,0.6666666666666666,0.8,0.8,0.8,0.4,6,21,27,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\fund_data_announcement_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\fund_data_announcement_tfidf_vectorizer_binary.joblib,80.0,0.0,5,1,4,0,83.33333333333334,16.666666666666664
partnerships,en,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,0.42857142857142855,11,42,53,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\partnerships_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\partnerships_tfidf_vectorizer_binary.joblib,100.0,0.0,7,4,7,0,100.0,0.0
all_events,en,0.6131221719457014,0.6363636363636364,0.8717948717948718,0.7357032457496137,0.5717862019637168,442,1765,0,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\all_events_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\all_events_tfidf_vectorizer_binary.joblib,87.17948717948718,19.526627218934912,273,169,238,33,84.61538461538461,15.384615384615385
product_services_announcement,en,0.6,0.6,1.0,0.75,0.43518518518518523,15,58,73,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\product_services_announcement_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\product_services_announcement_tfidf_vectorizer_binary.joblib,100.0,0.0,9,6,9,0,100.0,0.0
financial_results,en,0.5769230769230769,0.5909090909090909,0.8666666666666667,0.7027027027027027,0.45151515151515154,26,101,127,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financial_results_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financial_results_tfidf_vectorizer_binary.joblib,86.66666666666667,18.181818181818183,15,11,13,2,84.61538461538461,15.384615384615385
financing_agreements,en,0.5714285714285714,1.0,0.4,0.5714285714285714,0.725,14,56,70,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financing_agreements_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financing_agreements_tfidf_vectorizer_binary.joblib,40.0,100.0,10,4,4,4,28.57142857142857,71.42857142857143
exchange_announcement,en,0.5555555555555556,0.6,0.6,0.6,0.5,9,33,42,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\exchange_announcement_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\exchange_announcement_tfidf_vectorizer_binary.joblib,60.0,50.0,5,4,3,2,55.55555555555556,44.44444444444444
press_releases,en,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.5499999999999999,9,35,44,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\press_releases_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\press_releases_tfidf_vectorizer_binary.joblib,100.0,0.0,5,4,5,0,100.0,0.0
conference_call_webinar,en,0.5,0.4666666666666667,0.6086956521739131,0.5283018867924528,0.5338164251207729,50,199,249,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\conference_call_webinar_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\conference_call_webinar_tfidf_vectorizer_binary.joblib,60.86956521739131,40.74074074074074,23,27,14,11,60.0,40.0
regulatory_filings,en,0.46153846153846156,0.6,0.375,0.46153846153846156,0.6375,13,48,61,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\regulatory_filings_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\regulatory_filings_tfidf_vectorizer_binary.joblib,37.5,60.0,8,5,3,3,38.46153846153847,61.53846153846154
shares_issue,en,0.45454545454545453,0.0,0.0,0.0,0.38888888888888895,11,44,55,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\shares_issue_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\shares_issue_tfidf_vectorizer_binary.joblib,0.0,55.55555555555556,2,9,0,5,36.36363636363637,63.63636363636363
management_changes,en,0.4,0.4,0.6666666666666666,0.5,0.5151515151515151,20,78,98,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\management_changes_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\management_changes_tfidf_vectorizer_binary.joblib,66.66666666666666,18.181818181818183,9,11,6,2,75.0,25.0
earnings_releases_and_operating_results,en,0.38461538461538464,0.5714285714285714,0.4444444444444444,0.5,0.24305555555555555,26,102,128,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\earnings_releases_and_operating_results_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\earnings_releases_and_operating_results_tfidf_vectorizer_binary.joblib,44.44444444444444,25.0,18,8,8,2,53.84615384615385,46.15384615384615
capital_investment,en,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,3,10,13,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\capital_investment_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\capital_investment_tfidf_vectorizer_binary.joblib,100.0,0.0,1,2,1,0,100.0,0.0
