event,language,mse,r2,mae,rmse,test_sample,training_sample,total_sample,model_filename,vectorizer_filename
financing_agreements,en,9.308281099421084,0.36188283269289456,1.857312173493407,3.0509475740204195,20,80,100,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financing_agreements_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financing_agreements_tfidf_vectorizer_regression.joblib
licensing_agreements,en,7.926207775402605,0.3325516332207522,2.3827404275698987,2.8153521583280847,5,20,25,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\licensing_agreements_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\licensing_agreements_tfidf_vectorizer_regression.joblib
mergers_acquisitions,en,12.523171753394214,0.30685316575998867,2.2858290232557046,3.5388093694623075,12,44,56,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\mergers_acquisitions_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\mergers_acquisitions_tfidf_vectorizer_regression.joblib
prospectus_announcement,en,1.3452234698388972,0.29060393060943146,0.8553198086431365,1.1598376911615251,3,11,14,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\prospectus_announcement_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\prospectus_announcement_tfidf_vectorizer_regression.joblib
clinical_study,en,11.253677695662754,0.2851966849485259,2.155216000939365,3.354650159951519,172,685,857,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\clinical_study_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\clinical_study_tfidf_vectorizer_regression.joblib
all_events,en,9.51117585804487,0.2476861678511304,1.9412263442151492,3.0840194321769228,561,2241,0,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\all_events_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\all_events_tfidf_vectorizer_regression.joblib
financial_results,en,10.997510413382,0.2342694616819967,2.159307812448331,3.316249449812544,31,123,154,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financial_results_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\financial_results_tfidf_vectorizer_regression.joblib
earnings_releases_and_operating_results,en,6.177382627411005,0.22107879347465875,1.9060091100871692,2.485434092349062,32,127,159,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\earnings_releases_and_operating_results_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\earnings_releases_and_operating_results_tfidf_vectorizer_regression.joblib
conference_call_webinar,en,4.3172614964719145,0.19545220771953464,1.36366917109595,2.0778020830848916,67,264,331,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\conference_call_webinar_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\conference_call_webinar_tfidf_vectorizer_regression.joblib
business_contracts,en,8.87958652502941,0.021857249311028837,2.281705191921051,2.9798635077851148,8,28,36,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\business_contracts_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\business_contracts_tfidf_vectorizer_regression.joblib
environmental_social_governance,en,3.865418435582958e-29,0.0,6.217248937900877e-15,6.217248937900877e-15,3,10,13,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\environmental_social_governance_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\environmental_social_governance_tfidf_vectorizer_regression.joblib
regulatory_filings,en,9.04240806422967,-0.002496735551826168,1.7169935232910878,3.0070597041345337,15,57,72,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\regulatory_filings_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\regulatory_filings_tfidf_vectorizer_regression.joblib
patents,en,2.5366418681272265,-0.005118526602289286,1.3362925096000804,1.5926838569305668,6,24,30,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\patents_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\patents_tfidf_vectorizer_regression.joblib
shares_issue,en,24.995835108348754,-0.03502634521773085,3.953045260014463,4.9995834934871075,16,63,79,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\shares_issue_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\shares_issue_tfidf_vectorizer_regression.joblib
press_releases,en,13.244547031267809,-0.1584579456290387,2.381175027866671,3.6393058447000315,11,44,55,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\press_releases_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\press_releases_tfidf_vectorizer_regression.joblib
bond_fixing,en,0.08670685509063703,-0.17912044500290092,0.2604358451055557,0.29446027761081295,4,16,20,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\bond_fixing_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\bond_fixing_tfidf_vectorizer_regression.joblib
corporate_action,en,32.158830507607384,-0.31552962390792416,4.366724185759733,5.670875638524212,11,40,51,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\corporate_action_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\corporate_action_tfidf_vectorizer_regression.joblib
voting_rights,en,6.959952686410725,-0.4750723119498219,2.5024667494603543,2.6381722245544785,5,17,22,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\voting_rights_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\voting_rights_tfidf_vectorizer_regression.joblib
annual_general_meeting,en,0.48594129439997075,-4.892560248722253,0.4753055761927483,0.6970948962659035,12,45,57,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\annual_general_meeting_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\annual_general_meeting_tfidf_vectorizer_regression.joblib
share_capital_increase,en,12.992787282014495,-5.843973481605602,3.4299075780199018,3.6045509126678312,3,9,12,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\share_capital_increase_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\share_capital_increase_tfidf_vectorizer_regression.joblib
major_shareholder_announcements,en,1.1841938887047185,-15.46175151825851,0.927751910847841,1.0882067306834298,4,12,16,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\major_shareholder_announcements_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\major_shareholder_announcements_tfidf_vectorizer_regression.joblib
dividend_reports_and_estimates,en,13.199693364700508,-25.656250952232703,3.5908758204676547,3.6331382253776843,3,11,14,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\dividend_reports_and_estimates_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\dividend_reports_and_estimates_tfidf_vectorizer_regression.joblib
company_regulatory_filings,en,2.8319563966533177,-51.00544230911459,1.5285847669459023,1.6828417622145337,5,18,23,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\company_regulatory_filings_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\company_regulatory_filings_tfidf_vectorizer_regression.joblib
